name,id,gpa
Chris,92983,0.32276657760465943
Chris,98997,0.22979120084522642
Sam,91083,0.13334113581780982
Tom,94460,0.7113988601178881
John,90294,0.978427772760858
Sam,92521,0.7544388661839855
Maddison,97519,0.7082157797587405
Kate,94142,0.5291632289814023
John,91361,0.15900509302985288
Cooper,95210,0.35553802004706014
Kate,99627,0.9426780877172
Sam,96153,0.5111937205873748
Paul,92524,0.23330916865202345
Sam,96863,0.46518415559839
Kevin,90937,0.7740629221736468
Tom,98082,0.015542910244184305
Kate,94070,0.8664361078135006
Maddison,92364,0.9455818530589515
Kevin,96703,0.5549239659667037
Sam,90672,0.30591207173897605
Cooper,98320,0.44510451826341846
Tom,98210,0.9451019104764964
John,98753,0.4388372800428142
Chris,92671,0.2075687855152598
John,93918,0.11350353264422941
Smith,90576,0.5127037390848505
Paul,94009,0.47098000561944386
Paul,90894,0.816206280251685
Kevin,93450,0.47807690984389317
Sam,92773,0.6312568848990832
Paul,90825,0.22668317116907222
Maddison,92172,0.8878930511675345
Kate,93610,0.008690441835223939
Tom,90752,0.470007863670726
Maddison,92770,0.8707126242193416
Kevin,98850,0.5541294890587972
Sam,99135,0.375602074315895
John,97469,0.6742419223754308
Kevin,97581,0.9843709194491703
Sam,95914,0.9905520345834259
Smith,92071,0.8478809383204169
Smith,98144,0.29782740190994494
Sam,91910,0.1629772620659632
Maddison,95318,0.5693432839868191
Tom,97692,0.27141920490289617
Paul,92994,0.4835537711520179
Paul,96872,0.6066456028548345
Chris,90485,0.13251267203646222
John,90801,0.29156824965482653
Smith,99973,0.4066071931052929
Kate,90302,0.7076646945066043
Cooper,97891,0.26590959105424394
Smith,98966,0.9756995503735453
Tom,94785,0.7982296906318586
Sam,98523,0.37478393809169663
Maddison,95899,0.13390890023990565
Maddison,90285,0.9870836474326661
Sam,96632,0.5171375640715188
Cooper,96399,0.4531087168205029
Chris,95719,0.48289840353141544
Sam,96192,0.8068947624288157
Smith,92467,0.3408266481005221
Smith,98004,0.1523074499628163
Kate,91264,0.2512126441732312
Cooper,90840,0.4648499104377921
Kate,94072,0.1075470096840716
Kevin,96624,0.06148587703491959
Cooper,99753,0.5695300565723834
Kate,97464,0.24242425733104755
Smith,98814,0.25054789558071544
Kate,98936,0.0783735269801411
Kevin,95817,0.39475041646090336
Tom,97934,0.4891146664638678
Kevin,96084,0.866390216736569
Cooper,94410,0.5351261954093173
Smith,98558,0.33885769749828365
Maddison,93010,0.05238574111217631
Kevin,90092,0.43677775624766635
Tom,90736,0.8850797668199633
Paul,97810,0.034829119479229176
Smith,99010,0.997927257313107
Paul,96750,0.6604983906483319
Paul,95609,0.12524876638270666
Kevin,95411,0.5207657919854057
Kate,99356,0.7301522146803434
Kate,99960,0.4302089648630656
Smith,93033,0.6259671702571562
Maddison,90093,0.4805155667062264
Paul,94033,0.7766993734479831
Sam,90590,0.15834374982328314
Smith,93709,0.8684950405381235
Maddison,90794,0.03152704863660882
Kate,91837,0.17476402154548054
Tom,90606,0.06297484434588574
Smith,93361,0.41265661154040245
Sam,99294,0.6050108527631047
Tom,97332,0.29194530465484037
Cooper,96672,0.8466165535510938
Maddison,93075,0.2866882810594572
Maddison,98131,0.4729019149650806
Maddison,96457,0.9129105136435519
John,95397,0.29532611672862663
Cooper,98132,0.9980339829012672
Sam,96585,0.4476483990123332
Kevin,94202,0.17589883176110743
Kevin,97576,0.8138001046884755
Paul,91196,0.7802177600001636
Paul,90373,0.7855191622366506
Sam,99199,0.008546583271693442
Smith,90905,0.42851562198478266
Maddison,94084,0.9074719671118213
Smith,95975,0.28126909231233077
Sam,92748,0.8185334639373026
Chris,93409,0.07673122821025402
Cooper,93580,0.5139294901065476
Tom,91550,0.6003822546245514
Smith,91817,0.7357988652336596
Sam,93956,0.7583203621765372
Kate,93772,0.11852170606734058
Smith,92988,0.8670020883985059
Chris,95266,0.9264107094223211
Paul,90632,0.15156850178395098
Kate,91835,0.6515093517860532
Cooper,97247,0.7379821006797607
Chris,91719,0.1501198176728672
Sam,96270,0.7353493656591572
Tom,97787,0.251907775273327
Tom,95746,0.9910672786907092
Cooper,90869,0.9564018190437907
Kevin,95294,0.16699672396343612
Sam,96702,0.05943737818179873
Cooper,97060,0.9429665405927772
Sam,93353,0.5506807354086691
John,94529,0.4135701288949831
Kevin,92488,0.1291120536274475
Maddison,96025,0.8596535601367454
John,99634,0.2604039821801115
Kevin,93903,0.2613791294667617
Chris,94207,0.7767922279464762
Kevin,92334,0.5082279711171188
Kevin,90181,0.11685450297620215
Sam,97958,0.10103317849875526
Sam,96817,0.55636740038918
Paul,93250,0.7251056225733896
Chris,91647,0.5780077552875654
Maddison,98030,0.3996736221061422
Maddison,95945,0.915965656451102
Maddison,91162,0.45532666515809106
John,90606,0.32054722384905
Paul,97493,0.48223622979110725
Smith,94101,0.9776719341550468
Chris,90023,0.7975409277208736
Kate,96324,0.6256843391874889
Tom,95438,0.7636772464271225
John,93988,0.6705104884652637
Chris,99600,0.4545951810754708
Tom,92412,0.6506841103454585
John,94385,0.8687884707580588
Kevin,92767,0.8384421777604518
Sam,90443,0.44840828414457934
Kevin,99376,0.7360242256502957
Paul,98225,0.6836927096897812
Kevin,91632,0.47179941316352547
Sam,93419,0.5760472659685424
Kate,99214,0.3408292107647847
Paul,93949,0.32993518235461705
Kevin,94257,0.3690796102501188
Chris,91043,0.45889371084557085
John,94771,0.805066291417526
Tom,96493,0.9861145800082067
Smith,98975,0.7308518724800092
Kate,99716,0.5846689008184207
Sam,96215,0.715234471682215
Chris,98432,0.297246288266412
Chris,96946,0.7630086885025046
John,95815,0.42444453428500684
Chris,91359,0.42110115964222905
Smith,93402,0.8336369310907674
Tom,99598,0.7123322215127188
Sam,90674,0.46890589091197465
Smith,92176,0.06566912957992588
Tom,91082,0.6060442420097659
Paul,94167,0.13894265921950444
Maddison,93758,0.6260289970388196
Sam,99717,0.6003720992836714
Cooper,95661,0.9720247650082705
Kate,94661,0.010750597084204006
Cooper,98287,0.5020089691085866
Kevin,96708,0.8974149865357502
Sam,99584,0.3080621997290549
Kate,97668,0.6563590586520274
Smith,90848,0.11992546085738087
Cooper,91481,0.02582011983202026
Tom,92762,0.42159899005307877
Kevin,96399,0.8830108272110163
Smith,95949,0.5103116336342939
Chris,96930,0.8369873892781617
John,98210,0.9205921804840224
Maddison,98927,0.2757002479559738
Kevin,99425,0.12338959730470433
Kate,93496,0.8179528616029597
Kate,99341,0.8490670920179587
Chris,91748,0.5268709621642236
Chris,96065,0.4417461616687004
Sam,90938,0.7098768665404142
Cooper,92965,0.7194533219396928
Kevin,92083,0.4739873543947005
Maddison,97330,0.0983540057106137
Kate,90317,0.2282163956880484
Paul,95389,0.07028875616317742
Sam,90105,0.5132148664575051
Kate,96748,0.17081422690360148
Smith,92662,0.6215163665744818
Sam,99585,0.7393026210364492
Kate,93029,0.26860888450375175
John,92347,0.3824919420482311
Kevin,94433,0.4824405268450026
Tom,97006,0.6430733030762648
Cooper,94752,0.6481612686449485
Kate,94052,0.023212696489754436
Kate,98138,0.002606653041518636
Paul,95530,0.28233258801451877
Paul,99622,0.3319757881438331
Chris,90654,0.7365850911955574
Paul,90662,0.151907002223306
Smith,94112,0.793181788825255
Paul,99265,0.8575075932682773
Kevin,96502,0.18322910059810327
Kate,98312,0.20291356355673296
Cooper,97809,0.12975200347775495
Maddison,90742,0.46867711742801776
Tom,95096,0.21911905394617825
Kate,93113,0.21307960773457224
Tom,98390,0.8037518719406421
John,92772,0.12233426924951407
Smith,91657,0.8469165290769107
Tom,97601,0.3853104403051729
Chris,95334,0.7763476811225553
John,94457,0.3912032117094476
Paul,97063,0.7359250647573621
Maddison,99453,0.5285438847934281
Paul,90084,0.936239905617786
Paul,98057,0.10424903580833911
Smith,98300,0.9662152068561288
John,97509,0.2449723109434846
Kate,96851,0.2809494304847101
John,99263,0.843299745184694
Smith,97961,0.7954927554670105
Kevin,90359,0.38667722704855134
Smith,94308,0.8116656187868013
Maddison,98639,0.8013658913960274
Chris,99460,0.9383449931707278
Chris,90827,0.5213438095335052
Paul,93491,0.829825263109803
Paul,91816,0.20566178972021043
Kate,99480,0.7162680218689615
Kevin,93059,0.5375359328816743
Tom,92885,0.8463051608926232
Maddison,98759,0.7200433135456914
Chris,98824,0.347637469248966
John,99363,0.4307456389326314
Smith,98104,0.8741355098855644
Chris,90261,0.45903937061257716
Maddison,90679,0.28112471537537653
Smith,95968,0.4474218652008216
Sam,92601,0.07277974083853944
Smith,99415,0.6152500325646988
Kevin,99225,0.6348746987251149
Chris,93446,0.656114849725731
Maddison,93500,0.912975090654569
Maddison,90348,0.7201589255321021
Kate,95263,0.49507907326715506
Kevin,94879,0.35746881459673063
John,99381,0.2184974430208192
Maddison,91849,0.9544399611293073
Paul,91505,0.7255846102582149
Cooper,93957,0.3590592243242131
Cooper,93691,0.7084619718314601
Smith,93058,0.4974026472949815
Tom,91527,0.9191095216915873
Kate,92727,0.3029288152856896
Smith,97471,0.9396207658713983
Sam,99304,0.3656253326418162
Sam,97964,0.34758374668878855
Sam,93017,0.05892980768213907
Kevin,96921,0.05289724602675294
Cooper,96414,0.8689571766877122
Cooper,96607,0.8298148925173023
Chris,96889,0.8987064234557456
Kate,90848,0.6597527657507145
Kate,93327,0.7420274948063231
John,92781,0.8479701865311025
John,91586,0.8707657533332213
Kevin,92003,0.2051921082120215
Kevin,95504,0.7574526368372544
Tom,94117,0.3823433523059331
Kate,92809,0.6418586612075714
Kevin,96814,0.5653232990995954
Tom,99104,0.1434438386274116
Tom,90035,0.29956662144448176
Sam,95912,0.47244107445517913
Kevin,94042,0.6255005839519127
Smith,98019,0.6491794844018146
Tom,90235,0.6979120922365579
Chris,98089,0.6064618612149284
Smith,98575,0.6639842670423091
Kate,97997,0.8600046811730526
John,91986,0.5051872564527519
Sam,93554,0.6078297283648642
Sam,97619,0.9094489720790826
Kate,96754,0.5601542985179054
Smith,90039,0.6287865574957572
Kevin,94532,0.6296179260157956
Kevin,94217,0.970108951359025
John,99275,0.4452927300969419
Sam,90688,0.4605394728939173
Maddison,95620,0.9002190520785598
Tom,96059,0.7539700527872086
Sam,99308,0.19899551102854107
Paul,91285,0.8243904907364942
Maddison,93479,0.23967540429996703
Maddison,92024,0.35960257959293107
Chris,96299,0.3866003055689924
John,99688,0.9339882573677616
Tom,98261,0.8477486936490372
Smith,90152,0.22044996775914616
Cooper,98742,0.9987435199279114
Smith,93941,0.42479307075664885
Cooper,99557,0.25654424152132516
Chris,90301,0.11991886813357977
Paul,94471,0.1399511714085938
Cooper,99530,0.09578357337158383
Sam,97538,0.7394549953946261
Chris,98310,0.5555326536681309
John,94169,0.8508870824235188
Kate,95717,0.9749789948804966
Paul,94349,0.7509636870005609
Kevin,94309,0.528497908448306
Smith,94660,0.5161359733561776
Tom,92995,0.8364783842666416
Smith,95096,0.4129452172564554
Smith,95286,0.19986569454089997
Kate,96531,0.9784814530756396
Chris,99850,0.12132714123432298
Tom,97612,0.729003601015373
Smith,92808,0.6618608718727399
Maddison,93537,0.965109906477875
Sam,96604,0.10631881426524536
Maddison,93956,0.507919165188377
Tom,94017,0.5204607784529235
Sam,93253,0.7559672312219413
Paul,93682,0.7517560752304717
Kevin,93204,0.25665027023592357
Cooper,92117,0.32379932034387704
Kevin,98633,0.6700948554978231
Maddison,95805,0.5588732673027921
Smith,95177,0.3191697319891392
Maddison,96474,0.10022048051250365
Tom,96719,0.41389800855491865
Chris,94445,0.43507056170737934
John,91836,0.5733116808232783
Smith,99197,0.3747742545202034
Paul,98618,0.7011348481503118
Cooper,96640,0.019729058730832194
Sam,98804,0.34183617371828623
Sam,97997,0.5120953850390461
Paul,94924,0.7905906482305449
John,93304,0.4247925063834609
Kevin,97894,0.1337026558304203
Paul,97416,0.5119585107676354
Chris,92544,0.28222922213358437
Kevin,90778,0.1662058770405338
Cooper,91719,0.21790219439318848
Chris,93605,0.1169295141265585
Kevin,94056,0.4510697348414051
Smith,98807,0.9534948297780745
Cooper,99942,0.34051648666619716
Cooper,91395,0.9083035858767871
Kate,95382,0.911420373336892
Smith,93663,0.4835875093181128
Sam,96184,0.20949580979012905
Kate,93620,0.6907069304825226
Kate,94837,0.6773804441265827
Kevin,99968,0.12402861524729325
Chris,92473,0.21524218329349853
Chris,97799,0.08602218592128708
Tom,94891,0.9584033641258248
Paul,98569,0.8514605319305336
Kevin,99058,0.35575702465791414
Maddison,92138,0.9626912050714896
Cooper,94252,0.7659270453885595
Paul,99834,0.6548523212339883
John,93904,0.1810904299450734
Sam,99409,0.6603204288010708
Paul,91262,0.6023400977079313
Chris,99705,0.23683255596113417
Sam,92313,0.4134416878066547
Tom,96546,0.89083078656748
John,98674,0.9183689733219054
Cooper,99344,0.43404800170914104
Cooper,99826,0.3970143038256351
Chris,96267,0.7042709545012813
Sam,90961,0.6906385336091663
John,96847,0.048814521192224625
Sam,98134,0.06997151076216956
Kevin,96867,0.34020009808181095
Tom,97761,0.4473209967682805
Paul,91706,0.6097973665029056
Chris,96795,0.2864254018492085
Sam,96259,0.4614901527452844
Kate,98528,0.7181935977991839
Kevin,92315,0.14336050093782537
Paul,91922,0.7282401006413939
Paul,92623,0.43490107687623225
Paul,91135,0.30221816671217583
Maddison,91781,0.8354535994654738
Maddison,99730,0.059693709930820904
Sam,99314,0.2678694694812268
Kevin,98546,0.45356282781882973
Sam,98706,0.7815214246884115
Sam,99230,0.2625977359824966
Sam,90768,0.6345591115563367
Kevin,91201,0.8919521978781411
John,91425,0.9072093279213929
John,98450,0.7187046927456784
Smith,98903,0.3625874824717237
Paul,97713,0.7881218104436089
Tom,98222,0.9424043427881191
Kate,97942,0.7762219832256853
Sam,90989,0.752897927882589
Maddison,90188,0.6834565330894669
John,96171,0.08039216429839302
Smith,91860,0.2584723868212575
Kevin,90540,0.36431201859801143
Chris,96416,0.07263398008086441
Sam,96128,0.7669137098092897
Chris,95595,0.3348264132161508
Smith,96535,0.7262673292031256
Tom,98989,0.6869779613706012
Smith,97495,0.6874105436460424
Paul,92876,0.786783331275702
Cooper,92759,0.9383605419247155
Kevin,96301,0.9730781165578286
Cooper,96530,0.6754460189728171
Chris,91590,0.665307122185158
Smith,90656,0.8916064941084523
Chris,93861,0.41601129862853803
Kevin,92537,0.30201213049386355
Cooper,93451,0.845661712548614
Sam,91660,0.8747849029581728
Sam,93602,0.8707690811828028
John,90586,0.9435706014594099
Sam,96503,0.5450573595616593
Smith,92964,0.5806649983602069
Maddison,90113,0.03053843625354924
Tom,99431,0.46968868028940425
Sam,93100,0.88273364921182
Cooper,91884,0.4547571196978525
Kevin,94113,0.06596651034824463
John,95718,0.9819384246961662
Paul,95586,0.022044768894489808
Chris,97382,0.4011408098134608
Smith,91787,0.1930680467134891
John,93310,0.6495077820195116
Kevin,98443,0.22875030925969142
Maddison,95391,0.3888093374496294
Cooper,96452,0.7820230730919145
